time_s,x_m,y_m,z_m,vx_m_s,vy_m_s,vz_m_s,distance_m,speed_m_s,true_anomaly_rad,specific_energy_J_kg,area_rate_m2_s,acc_mag_m_s2
15709200.0,-152083657425.6604,2045927536.8082364,0.0,-400.70380952952775,-29288.473080854885,0.0,152097418372.07986,29291.214023166278,3.1281408194797753,-443566633.1202163,2227558958753715.5,0.005736811656205306
15709800.0,-152083896815.41342,2028354439.0694275,0.0,-397.26203138408573,-29288.51918299323,0.0,152097422372.2802,29291.21323970965,3.128256368630574,-443566633.1202164,2227558958753715.2,0.0057368113544461405
15710400.0,-152084134140.09805,2010781313.7886446,0.0,-393.82024811481625,-29288.564887434342,0.0,152097426337.97333,29291.21246301145,3.1283719177753215,-443566633.120216,2227558958753715.8,0.005736811055290084
15711000.0,-152084369399.71118,1993208161.2045064,0.0,-390.3784597661117,-29288.610194177694,0.0,152097430269.15906,29291.211693071677,3.1284874669140694,-443566633.1202161,2227558958753715.8,0.005736810758737152
15711600.0,-152084602594.2498,1975634981.5556314,0.0,-386.93666638236454,-29288.655103222765,0.0,152097434165.83737,29291.210929890352,3.1286030160468705,-443566633.12021595,2227558958753715.8,0.005736810464787344
15712200.0,-152084833723.71085,1958061775.080639,0.0,-383.4948680079673,-29288.699614569035,0.0,152097438028.00824,29291.21017346748,3.128718565173777,-443566633.1202159,2227558958753715.8,0.005736810173440661
15712800.0,-152085062788.0914,1940488542.0181484,0.0,-380.05306468731254,-29288.74372821599,0.0,152097441855.6716,29291.20942380307,3.1288341142948415,-443566633.1202159,2227558958753716.0,0.0057368098846971105
15713400.0,-152085289787.38846,1922915282.6067796,0.0,-376.61125646479286,-29288.787444163125,0.0,152097445648.8274,29291.208680897133,3.1289496634101166,-443566633.1202159,2227558958753715.8,0.005736809598556692
15714000.0,-152085514721.59912,1905341997.0851526,0.0,-373.1694433848009,-29288.830762409933,0.0,152097449407.4756,29291.207944749676,3.1290652125196545,-443566633.12021583,2227558958753715.5,0.005736809315019409
15714600.0,-152085737590.7205,1887768685.6918879,0.0,-369.7276254917293,-29288.873682955913,0.0,152097453131.61615,29291.207215360708,3.129180761623508,-443566633.1202158,2227558958753715.2,0.005736809034085262
15715200.0,-152085958394.7497,1870195348.6656058,0.0,-366.2858028299709,-29288.91620580057,0.0,152097456821.249,29291.206492730238,3.129296310721729,-443566633.1202159,2227558958753715.5,0.005736808755754261
15715800.0,-152086177133.68387,1852621986.2449272,0.0,-362.8439754439184,-29288.958330943417,0.0,152097460476.3741,29291.205776858278,3.12941185981437,-443566633.12021565,2227558958753715.2,0.005736808480026403
15716400.0,-152086393807.5202,1835048598.6684735,0.0,-359.40214337796453,-29289.000058383965,0.0,152097464096.99142,29291.205067744835,3.1295274089014837,-443566633.1202156,2227558958753715.0,0.005736808206901693
15717000.0,-152086608416.25592,1817475186.1748664,0.0,-355.9603066765022,-29289.041388121732,0.0,152097467683.10092,29291.204365389913,3.129642957983122,-443566633.1202156,2227558958753715.0,0.0057368079363801314
15717600.0,-152086820959.88824,1799901749.0027275,0.0,-352.51846538392437,-29289.08232015624,0.0,152097471234.70255,29291.203669793525,3.1297585070593383,-443566633.12021524,2227558958753715.5,0.005736807668461724
15718200.0,-152087031438.4144,1782328287.3906791,0.0,-349.0766195446239,-29289.122854487025,0.0,152097474751.7962,29291.20298095568,3.1298740561301845,-443566633.12021536,2227558958753715.5,0.005736807403146476
15718800.0,-152087239851.8317,1764754801.5773432,0.0,-345.63476920299377,-29289.16299111361,0.0,152097478234.3819,29291.202298876386,3.129989605195713,-443566633.12021524,2227558958753715.5,0.005736807140434387
15719400.0,-152087446200.13742,1747181291.8013427,0.0,-342.192914403427,-29289.202730035537,0.0,152097481682.45953,29291.201623555648,3.130105154255976,-443566633.1202153,2227558958753715.0,0.005736806880325463
15720000.0,-152087650483.32898,1729607758.3013008,0.0,-338.7510551903166,-29289.242071252345,0.0,152097485096.02917,29291.200954993477,3.1302207033110263,-443566633.12021506,2227558958753715.5,0.005736806622819697
15720600.0,-152087852701.4037,1712034201.3158402,0.0,-335.3091916080557,-29289.281014763583,0.0,152097488475.09067,29291.200293189886,3.130336252360916,-443566633.12021494,2227558958753716.0,0.0057368063679171044
15721200.0,-152088052854.35892,1694460621.0835845,0.0,-331.86732370103744,-29289.319560568798,0.0,152097491819.644,29291.199638144873,3.130451801405698,-443566633.1202149,2227558958753716.0,0.005736806115617681
15721800.0,-152088250942.19214,1676887017.8431578,0.0,-328.42545151365493,-29289.357708667547,0.0,152097495129.68918,29291.198989858454,3.1305673504454243,-443566633.1202147,2227558958753716.0,0.005736805865921431
15722400.0,-152088446964.90076,1659313391.8331835,0.0,-324.98357509030143,-29289.39545905939,0.0,152097498405.22607,29291.198348330632,3.130682899480148,-443566633.12021476,2227558958753716.0,0.0057368056188283586
15723000.0,-152088640922.48224,1641739743.2922864,0.0,-321.5416944753701,-29289.432811743893,0.0,152097501646.25467,29291.19771356142,3.1307984485099203,-443566633.12021464,2227558958753716.0,0.0057368053743384675
15723600.0,-152088832814.9341,1624166072.459091,0.0,-318.0998097132543,-29289.469766720624,0.0,152097504852.77496,29291.197085550826,3.130913997534795,-443566633.12021446,2227558958753716.0,0.005736805132451756
15724200.0,-152089022642.2539,1606592379.5722218,0.0,-314.65792084834726,-29289.506323989153,0.0,152097508024.78693,29291.196464298846,3.1310295465548235,-443566633.12021434,2227558958753716.2,0.005736804893168224
15724800.0,-152089210404.43915,1589018664.8703039,0.0,-311.21602792504234,-29289.542483549063,0.0,152097511162.29047,29291.1958498055,3.1311450955700586,-443566633.1202142,2227558958753716.0,0.005736804656487883
15725400.0,-152089396101.48743,1571444928.5919628,0.0,-307.774130987733,-29289.578245399935,0.0,152097514265.28555,29291.195242070786,3.131260644580553,-443566633.12021434,2227558958753716.0,0.0057368044224107295
15726000.0,-152089579733.39636,1553871170.975824,0.0,-304.33223008081256,-29289.613609541357,0.0,152097517333.77216,29291.19464109472,3.131376193586359,-443566633.1202142,2227558958753716.5,0.005736804190936771
15726600.0,-152089761300.16354,1536297392.2605133,0.0,-300.8903252486745,-29289.648575972922,0.0,152097520367.7502,29291.19404687731,3.131491742587529,-443566633.12021416,2227558958753716.5,0.005736803962066007
15727200.0,-152089940801.78668,1518723592.6846564,0.0,-297.44841653571234,-29289.683144694227,0.0,152097523367.21973,29291.19345941856,3.131607291584115,-443566633.120214,2227558958753716.8,0.005736803735798439
15727800.0,-152090118238.26343,1501149772.48688,0.0,-294.00650398631956,-29289.71731570487,0.0,152097526332.18066,29291.192878718477,3.13172284057617,-443566633.1202137,2227558958753717.0,0.005736803512134066
15728400.0,-152090293609.5915,1483575931.9058106,0.0,-290.56458764488974,-29289.75108900446,0.0,152097529262.6329,29291.19230477707,3.1318383895637463,-443566633.12021357,2227558958753717.2,0.005736803291072901
15729000.0,-152090466915.76862,1466002071.180075,0.0,-287.12266755581646,-29289.784464592605,0.0,152097532158.5765,29291.191737594334,3.131953938546896,-443566633.12021357,2227558958753717.2,0.005736803072614935
15729600.0,-152090638156.79254,1448428190.5482998,0.0,-283.68074376349335,-29289.81744246892,0.0,152097535020.01135,29291.191177170294,3.132069487525672,-443566633.12021345,2227558958753717.2,0.005736802856760181
15730200.0,-152090807332.6611,1430854290.2491124,0.0,-280.23881631231404,-29289.850022633025,0.0,152097537846.93744,29291.190623504943,3.1321850365001263,-443566633.1202137,2227558958753717.0,0.005736802643508636
15730800.0,-152090974443.37213,1413280370.52114,0.0,-276.7968852466722,-29289.882205084545,0.0,152097540639.35477,29291.190076598297,3.132300585470312,-443566633.12021345,2227558958753717.0,0.005736802432860301
15731400.0,-152091139488.9234,1395706431.603011,0.0,-273.3549506109616,-29289.913989823108,0.0,152097543397.26324,29291.189536450358,3.132416134436281,-443566633.1202135,2227558958753716.5,0.005736802224815178
15732000.0,-152091302469.31284,1378132473.7333524,0.0,-269.913012449576,-29289.945376848347,0.0,152097546120.66284,29291.189003061132,3.1325316833980854,-443566633.1202136,2227558958753716.5,0.005736802019373276
15732600.0,-152091463384.53833,1360558497.1507928,0.0,-266.4710708069091,-29289.976366159903,0.0,152097548809.5536,29291.18847643063,3.1326472323557786,-443566633.1202135,2227558958753716.5,0.0057368018165345844
15733200.0,-152091622234.5978,1342984502.0939605,0.0,-263.0291257273547,-29290.006957757414,0.0,152097551463.93536,29291.187956558857,3.1327627813094123,-443566633.1202135,2227558958753716.5,0.00573680161629912
15733800.0,-152091779019.4892,1325410488.8014839,0.0,-259.5871772553067,-29290.03715164053,0.0,152097554083.8082,29291.187443445815,3.132878330259039,-443566633.12021357,2227558958753716.2,0.0057368014186668734
15734400.0,-152091933739.2105,1307836457.5119917,0.0,-256.1452254351589,-29290.0669478089,0.0,152097556669.17203,29291.186937091516,3.132993879204711,-443566633.12021345,2227558958753716.2,0.005736801223637853
15735000.0,-152092086393.7597,1290262408.464113,0.0,-252.7032703113053,-29290.096346262184,0.0,152097559220.0268,29291.186437495962,3.1331094281464815,-443566633.12021357,2227558958753716.0,0.005736801031212062
15735600.0,-152092236983.13486,1272688341.896477,0.0,-249.26131192813972,-29290.12534700004,0.0,152097561736.37253,29291.185944659162,3.1332249770844025,-443566633.12021345,2227558958753716.2,0.005736800841389496
15736200.0,-152092385507.334,1255114258.047713,0.0,-245.81935033005618,-29290.153950022137,0.0,152097564218.20917,29291.18545858112,3.133340526018526,-443566633.1202134,2227558958753716.2,0.005736800654170161
15736800.0,-152092531966.35526,1237540157.1564505,0.0,-242.37738556144865,-29290.18215532814,0.0,152097566665.53668,29291.184979261845,3.133456074948905,-443566633.1202132,2227558958753716.2,0.005736800469554057
15737400.0,-152092676360.1967,1219966039.4613192,0.0,-238.93541766671112,-29290.20996291773,0.0,152097569078.355,29291.18450670134,3.133571623875592,-443566633.1202132,2227558958753716.2,0.005736800287541193
15738000.0,-152092818688.85648,1202391905.2009492,0.0,-235.49344669023765,-29290.237372790576,0.0,152097571456.66418,29291.184040899607,3.1336871727986386,-443566633.12021303,2227558958753716.5,0.0057368001081315595
15738600.0,-152092958952.33273,1184817754.6139705,0.0,-232.0514726764223,-29290.26438494637,0.0,152097573800.46408,29291.183581856658,3.1338027217180984,-443566633.12021315,2227558958753716.8,0.005736799931325173
15739200.0,-152093097150.6237,1167243587.9390135,0.0,-228.60949566965914,-29290.2909993848,0.0,152097576109.75476,29291.1831295725,3.1339182706340227,-443566633.120213,2227558958753716.8,0.0057367997571220195
15739800.0,-152093233283.72754,1149669405.4147089,0.0,-225.1675157143423,-29290.317216105555,0.0,152097578384.53613,29291.182684047133,3.1340338195464645,-443566633.1202129,2227558958753716.5,0.005736799585522115
15740400.0,-152093367351.64255,1132095207.279687,0.0,-221.72553285486592,-29290.343035108337,0.0,152097580624.8082,29291.18224528056,3.1341493684554766,-443566633.12021303,2227558958753716.8,0.005736799416525452
15741000.0,-152093499354.36697,1114520993.772579,0.0,-218.28354713562416,-29290.368456392844,0.0,152097582830.57092,29291.181813272797,3.1342649173611106,-443566633.1202129,2227558958753716.8,0.005736799250132037
15741600.0,-152093629291.89914,1096946765.1320157,0.0,-214.84155860101123,-29290.393479958784,0.0,152097585001.8243,29291.18138802384,3.1343804662634196,-443566633.1202126,2227558958753717.2,0.005736799086341864
15742200.0,-152093757164.2373,1079372521.5966284,0.0,-211.39956729542135,-29290.41810580587,0.0,152097587138.56827,29291.1809695337,3.134496015162456,-443566633.12021255,2227558958753717.0,0.005736798925154945
15742800.0,-152093882971.37988,1061798263.4050486,0.0,-207.95757326324875,-29290.442333933817,0.0,152097589240.8028,29291.180557802374,3.1346115640582717,-443566633.1202126,2227558958753717.0,0.005736798766571279
15743400.0,-152094006713.32523,1044223990.7959077,0.0,-204.51557654888768,-29290.466164342346,0.0,152097591308.52786,29291.18015282988,3.1347271129509195,-443566633.1202126,2227558958753717.0,0.0057367986105908665
15744000.0,-152094128390.07172,1026649704.0078377,0.0,-201.07357719673246,-29290.48959703118,0.0,152097593341.74344,29291.179754616212,3.134842661840452,-443566633.12021255,2227558958753716.8,0.00573679845721371
15744600.0,-152094248001.61786,1009075403.2794702,0.0,-197.63157525117737,-29290.512632000053,0.0,152097595340.44955,29291.179363161376,3.1349582107269214,-443566633.12021244,2227558958753717.0,0.005736798306439805
15745200.0,-152094365547.96204,991501088.8494375,0.0,-194.18957075661677,-29290.535269248696,0.0,152097597304.6461,29291.178978465385,3.13507375961038,-443566633.1202126,2227558958753717.2,0.0057367981582691656
15745800.0,-152094481029.10278,973926760.9563718,0.0,-190.74756375744502,-29290.557508776845,0.0,152097599234.33313,29291.17860052823,3.135189308490881,-443566633.1202124,2227558958753717.2,0.005736798012701778
15746400.0,-152094594445.03857,956352419.8389053,0.0,-187.30555429805648,-29290.57935058425,0.0,152097601129.51056,29291.17822934993,3.1353048573684754,-443566633.1202122,2227558958753717.2,0.005736797869737656
15747000.0,-152094705795.76794,938778065.7356707,0.0,-183.86354242284554,-29290.600794670652,0.0,152097602990.17834,29291.17786493048,3.1354204062432167,-443566633.12021244,2227558958753717.2,0.0057367977293768
15747600.0,-152094815081.2895,921203698.8853006,0.0,-180.42152817620666,-29290.62184103581,0.0,152097604816.33655,29291.177507269887,3.1355359551151576,-443566633.12021226,2227558958753717.5,0.005736797591619204
15748200.0,-152094922301.60178,903629319.5264277,0.0,-176.97951160253427,-29290.642489679478,0.0,152097606607.98508,29291.17715636816,3.1356515039843496,-443566633.1202121,2227558958753717.8,0.0057367974564648755
15748800.0,-152095027456.70343,886054927.8976852,0.0,-173.53749274622282,-29290.66274060142,0.0,152097608365.12393,29291.176812225298,3.135767052850846,-443566633.1202119,2227558958753718.0,0.005736797323913816
15749400.0,-152095130546.59308,868480524.237706,0.0,-170.0954716516668,-29290.682593801397,0.0,152097610087.75308,29291.176474841304,3.135882601714698,-443566633.1202119,2227558958753717.8,0.005736797193966024
15750000.0,-152095231571.2694,850906108.7851235,0.0,-166.6534483632607,-29290.702049279185,0.0,152097611775.87253,29291.17614421618,3.1359981505759595,-443566633.12021196,2227558958753717.8,0.005736797066621501
15750600.0,-152095330530.73114,833331681.7785709,0.0,-163.21142292539906,-29290.72110703456,0.0,152097613429.4822,29291.17582034994,3.136113699434682,-443566633.12021196,2227558958753718.2,0.005736796941880253
15751200.0,-152095427424.97696,815757243.456682,0.0,-159.7693953824764,-29290.739767067298,0.0,152097615048.58215,29291.175503242586,3.1362292482909186,-443566633.12021154,2227558958753718.5,0.005736796819742275
15751800.0,-152095522254.0056,798182794.0580902,0.0,-156.3273657788873,-29290.758029377186,0.0,152097616633.17227,29291.175192894112,3.136344797144721,-443566633.1202117,2227558958753718.2,0.005736796700207574
15752400.0,-152095615017.8159,780608333.8214294,0.0,-152.8853341590263,-29290.775893964015,0.0,152097618183.2526,29291.174889304533,3.136460345996142,-443566633.1202116,2227558958753718.2,0.00573679658327615
15753000.0,-152095705716.40662,763033862.9853334,0.0,-149.44330056728805,-29290.793360827578,0.0,152097619698.82312,29291.174592473846,3.136575894845234,-443566633.1202115,2227558958753718.5,0.005736796468947999
15753600.0,-152095794349.77658,745459381.7884363,0.0,-146.00126504806713,-29290.81042996767,0.0,152097621179.88376,29291.174302402054,3.1366914436920497,-443566633.12021154,2227558958753718.5,0.00573679635722313
15754200.0,-152095880917.92468,727884890.4693723,0.0,-142.55922764575817,-29290.8271013841,0.0,152097622626.43457,29291.17401908917,3.1368069925366413,-443566633.1202112,2227558958753718.8,0.005736796248101537
